train_seed,condition,environment_seed,action_seed,coverage_ratio,target_detection_rate,inspection_success_rate,mission_success,collision_count,near_miss_count,communication_loss_count,invalid_action_count,total_energy_consumption,mission_time,detected_targets,inspected_targets,candidate_targets,quadrotor_hover_inspect_count,quadrotor_valid_hover_inspect_count,quadrotor_invalid_hover_inspect_count
2,nominal,7,104,0.765625,0.75,0.625,0,0,3,445,0,284.00000000000205,1000,6,5,10,53,5,48
2,nominal,8,100,0.61875,0.625,0.625,0,0,6,135,0,280.9000000000017,1000,5,5,13,61,27,34
2,nominal,8,101,0.60875,0.75,0.75,0,0,7,289,0,280.35000000000144,1000,6,6,12,65,5,60
2,nominal,8,102,0.701875,0.75,0.75,0,0,9,241,0,285.90000000000254,1000,6,6,14,58,5,53
2,nominal,8,103,0.720625,1.0,0.75,0,0,13,323,0,286.1500000000026,1000,8,6,16,45,5,40
2,nominal,8,104,0.42625,0.5,0.125,0,1,2,78,0,87.39999999999893,309,4,1,4,11,1,10
2,nominal,9,100,0.724375,0.5,0.125,0,0,3,402,0,281.65000000000174,1000,4,1,11,66,1,65
2,nominal,9,101,0.655625,0.625,0.375,0,0,7,199,0,280.0000000000013,1000,5,3,10,65,13,52
2,nominal,9,102,0.2,0.25,0.125,0,1,6,22,0,37.850000000000215,136,2,1,3,6,1,5
2,nominal,9,103,0.6775,0.5,0.25,0,0,2,759,0,282.9000000000019,1000,4,2,10,76,9,67
2,nominal,9,104,0.358125,0.375,0.0,0,1,0,146,0,67.90000000000005,236,3,0,5,10,0,10
2,nominal,10,100,0.724375,0.5,0.375,0,0,6,302,0,282.750000000002,1000,4,3,12,55,18,37
2,nominal,10,101,0.68375,0.625,0.375,0,0,5,207,0,282.1500000000018,1000,5,3,11,50,8,42
2,nominal,10,102,0.51875,0.375,0.375,0,0,5,169,0,283.45000000000203,1000,3,3,12,71,6,65
2,nominal,10,103,0.60875,0.5,0.5,0,0,1,163,0,286.80000000000274,1000,4,4,12,55,6,49
2,nominal,10,104,0.730625,0.625,0.25,0,0,2,765,0,283.7500000000021,1000,5,2,13,51,2,49
2,nominal,11,100,0.590625,0.625,0.625,0,1,3,241,0,210.99999999999605,735,5,5,9,31,4,27
2,nominal,11,101,0.51375,0.375,0.375,0,1,14,85,0,140.29999999999654,498,3,3,5,23,3,20
2,nominal,11,102,0.775,0.75,0.5,0,0,8,181,0,286.60000000000264,1000,6,4,14,60,4,56
2,nominal,11,103,0.570625,0.625,0.625,0,0,3,380,0,284.2000000000022,1000,5,5,12,62,11,51
2,nominal,11,104,0.798125,0.625,0.5,0,0,2,785,0,283.50000000000193,1000,5,4,13,54,4,50
2,nominal,12,100,0.86,0.75,0.625,0,0,0,416,0,282.450000000002,1000,6,5,19,51,5,46
2,nominal,12,101,0.57375,0.625,0.625,0,0,6,233,0,281.4000000000016,1000,5,5,18,58,12,46
2,nominal,12,102,0.6075,0.875,0.625,0,0,4,393,0,285.05000000000234,1000,7,5,17,54,4,50
2,nominal,12,103,0.49875,0.625,0.625,0,0,7,76,0,285.85000000000264,1000,5,5,18,47,13,34
2,nominal,12,104,0.52625,0.5,0.375,0,1,11,189,0,204.29999999999606,717,4,3,12,23,3,20
2,nominal,13,100,0.7475,0.75,0.375,0,0,7,283,0,281.95000000000186,1000,6,3,23,55,12,43
2,nominal,13,101,0.580625,0.25,0.25,0,1,4,141,0,252.99999999999585,899,2,2,18,63,11,52
2,nominal,13,102,0.229375,0.125,0.0,0,1,5,34,0,38.65000000000021,139,1,0,3,8,0,8
2,nominal,13,103,0.11125,0.0,0.0,0,1,1,0,0,27.550000000000146,95,0,0,1,6,0,6
2,nominal,13,104,0.400625,0.25,0.0,0,1,0,96,0,69.34999999999997,241,2,0,5,7,0,7
2,nominal,14,100,0.72125,0.625,0.75,0,0,12,164,0,281.7500000000018,1000,5,6,16,64,5,59
2,nominal,14,101,0.764375,0.75,0.625,0,0,2,156,0,279.8500000000013,1000,6,5,17,64,5,59
2,nominal,14,102,0.69125,0.875,0.625,0,0,5,246,0,285.1000000000024,1000,7,5,18,63,6,57
2,nominal,14,103,0.36,0.75,0.0,0,1,5,47,0,78.89999999999942,274,6,0,9,14,0,14
2,nominal,14,104,0.841875,0.875,0.875,0,0,1,420,0,282.5000000000019,1000,7,7,18,55,8,47
2,nominal,15,100,0.764375,0.875,0.375,0,0,8,761,0,281.5000000000018,1000,7,3,16,74,1,73
2,nominal,15,101,0.778125,1.0,0.5,0,0,5,747,0,279.05000000000115,1000,8,4,15,78,4,74
2,nominal,15,102,0.70875,0.625,0.5,0,0,8,613,0,283.100000000002,1000,5,4,13,67,4,63
2,nominal,15,103,0.66125,0.5,0.375,0,0,2,607,0,284.4000000000023,1000,4,3,12,68,2,66
2,nominal,15,104,0.733125,0.875,0.375,0,0,0,569,0,282.1500000000018,1000,7,3,17,50,3,47
2,nominal,16,100,0.814375,0.875,0.875,0,0,3,834,0,281.3000000000017,1000,7,7,16,87,20,67
2,nominal,16,101,0.5025,0.5,0.25,0,1,4,178,0,127.79999999999667,456,4,2,9,23,4,19
2,nominal,16,102,0.728125,0.875,0.875,0,0,12,590,0,282.8000000000019,1000,7,7,17,68,7,61
2,nominal,16,103,0.745,0.75,0.5,0,0,4,383,0,284.45000000000215,1000,6,4,13,53,4,49
2,nominal,16,104,0.76,0.625,0.5,0,0,0,356,0,284.8000000000022,1000,5,4,14,50,18,32
2,nominal,17,100,0.611875,0.625,0.5,0,0,3,200,0,281.30000000000166,1000,5,4,16,63,16,47
2,nominal,17,101,0.034375,0.0,0.0,0,1,2,0,0,6.299999999999993,22,0,0,1,2,2,0
2,nominal,17,102,0.8125,0.5,0.5,0,0,1,600,0,284.15000000000214,1000,4,4,15,64,10,54
2,nominal,17,103,0.7675,0.75,0.625,0,0,4,444,0,282.800000000002,1000,6,5,15,65,6,59
2,nominal,17,104,0.730625,0.75,0.375,0,0,0,478,0,284.7500000000023,1000,6,3,17,43,3,40
2,nominal,18,100,0.606875,0.625,0.125,0,1,2,186,0,142.7999999999966,505,5,1,12,19,1,18
2,nominal,18,101,0.030625,0.0,0.0,0,1,1,0,0,5.599999999999995,20,0,0,1,2,0,2
2,nominal,18,102,0.01625,0.0,0.0,0,1,2,0,0,6.94999999999999,25,0,0,1,1,0,1
2,nominal,18,103,0.691875,0.875,0.625,0,0,0,891,0,282.40000000000174,1000,7,5,21,84,6,78
2,nominal,18,104,0.33,0.375,0.0,0,1,1,83,0,57.500000000000256,198,3,0,5,7,0,7
2,nominal,19,100,0.72125,0.875,0.625,0,0,3,577,0,283.5500000000022,1000,7,5,13,68,10,58
2,nominal,19,101,0.658125,0.875,0.625,0,0,9,249,0,281.7000000000017,1000,7,5,12,61,4,57
2,nominal,19,102,0.578125,0.5,0.625,0,0,7,206,0,285.0000000000024,1000,4,5,10,53,13,40
2,nominal,19,103,0.66875,0.625,0.625,0,1,2,159,0,264.9999999999979,931,5,5,8,46,3,43
2,nominal,19,104,0.68875,1.0,0.625,0,0,3,1013,0,282.3500000000018,1000,8,5,12,63,2,61
3,nominal,0,100,0.07875,0.125,0.0,0,1,0,0,0,13.199999999999985,48,1,0,1,0,0,0
3,nominal,0,101,0.42625,0.625,0.375,0,0,10,122,0,275.7500000000004,1000,5,3,14,24,3,21
3,nominal,0,102,0.59125,0.75,0.25,0,0,4,407,0,277.90000000000094,1000,6,2,13,28,4,24
3,nominal,0,103,0.5525,0.625,0.25,0,0,5,82,0,278.500000000001,1000,5,2,13,19,3,16
3,nominal,0,104,0.29125,0.125,0.0,0,1,3,37,0,93.94999999999855,339,1,0,4,6,0,6
3,nominal,1,100,0.608125,0.5,0.5,0,0,3,499,0,276.95000000000084,1000,4,4,12,32,12,20
3,nominal,1,101,0.535,0.5,0.5,0,0,5,871,0,274.4000000000002,1000,4,4,12,36,11,25
3,nominal,1,102,0.606875,0.375,0.125,0,1,5,177,0,137.34999999999658,494,3,1,6,6,1,5
3,nominal,1,103,0.756875,0.875,0.25,0,0,17,668,0,279.25000000000125,1000,7,2,16,23,3,20
3,nominal,1,104,0.2125,0.25,0.0,0,1,3,34,0,38.200000000000216,136,2,0,4,3,0,3
3,nominal,2,100,0.74625,1.0,0.375,0,0,4,353,0,277.4000000000009,1000,8,3,15,25,3,22
3,nominal,2,101,0.586875,0.5,0.25,0,0,5,284,0,274.9000000000002,1000,4,2,11,28,2,26
3,nominal,2,102,0.833125,1.0,0.625,0,0,1,1014,0,277.8500000000008,1000,8,5,15,36,5,31
3,nominal,2,103,0.68875,0.75,0.375,0,0,5,342,0,278.650000000001,1000,6,3,12,21,3,18
3,nominal,2,104,0.0575,0.0,0.0,0,1,4,0,0,21.050000000000058,74,0,0,1,2,0,2
3,nominal,3,100,0.50125,0.25,0.0,0,1,4,219,0,229.5999999999962,830,2,0,11,20,0,20
3,nominal,3,101,0.66,0.75,0.375,0,0,8,235,0,275.1000000000003,1000,6,3,16,23,3,20
3,nominal,3,102,0.6925,0.75,0.25,0,0,3,545,0,280.40000000000134,1000,6,2,16,28,3,25
3,nominal,3,103,0.791875,0.875,0.625,0,0,1,270,0,279.1500000000012,1000,7,5,16,18,4,14
3,nominal,3,104,0.608125,0.75,0.75,0,0,3,571,0,279.4000000000039,1000,6,6,16,19,7,12
3,nominal,4,100,0.773125,0.75,0.5,0,0,5,779,0,280.25000000000284,1000,6,4,16,23,4,19
3,nominal,4,101,0.696875,0.75,0.25,0,0,7,980,0,276.0000000000005,1000,6,2,17,33,2,31
3,nominal,4,102,0.66625,0.25,0.25,0,0,2,486,0,281.35000000000167,1000,2,2,10,30,1,29
3,nominal,4,103,0.5775,0.875,0.25,0,1,5,183,0,231.74999999999608,835,7,2,15,17,2,15
3,nominal,4,104,0.0575,0.0,0.0,0,1,4,0,0,20.800000000000054,74,0,0,0,2,0,2
3,nominal,5,100,0.559375,0.625,0.375,0,0,1,1045,0,279.25000000000125,1000,5,3,17,28,3,25
3,nominal,5,101,0.05625,0.0,0.0,0,1,0,0,0,16.999999999999996,62,0,0,1,0,0,0
3,nominal,5,102,0.845,0.875,0.375,0,0,0,1043,0,279.8500000000013,1000,7,3,20,29,3,26
3,nominal,5,103,0.69375,0.625,0.25,0,0,13,882,0,277.3500000000008,1000,5,2,16,25,2,23
3,nominal,5,104,0.791875,0.875,0.375,0,0,2,1206,0,280.0000000000013,1000,7,3,19,24,6,18
3,nominal,6,100,0.535625,0.75,0.625,0,1,2,266,0,195.19999999999632,699,6,5,11,15,4,11
3,nominal,6,101,0.040625,0.0,0.0,0,1,1,0,0,12.599999999999985,46,0,0,1,1,0,1
3,nominal,6,102,0.231875,0.0,0.0,0,1,5,43,0,30.100000000000186,112,0,0,1,3,0,3
3,nominal,6,103,0.659375,0.75,0.375,0,0,10,242,0,277.8500000000009,1000,6,3,17,20,4,16
3,nominal,6,104,0.225625,0.0,0.0,0,1,11,11,0,69.64999999999993,249,0,0,1,4,0,4
3,nominal,7,100,0.68875,0.75,0.5,0,0,6,276,0,276.6000000000007,1000,6,4,12,25,4,21
3,nominal,7,101,0.048125,0.0,0.0,0,1,5,0,0,17.400000000000006,64,0,0,1,1,0,1
3,nominal,7,102,0.674375,0.5,0.5,0,0,4,367,0,277.1500000000008,1000,4,4,11,25,4,21
3,nominal,7,103,0.270625,0.25,0.0,0,1,4,3,0,71.9499999999998,257,2,0,3,9,0,9
3,nominal,7,104,0.601875,0.5,0.375,0,1,2,195,0,189.04999999999626,672,4,3,8,15,3,12
3,nominal,8,100,0.733125,0.875,0.625,0,0,6,884,0,277.5000000000008,1000,7,5,14,32,5,27
3,nominal,8,101,0.1075,0.0,0.0,0,1,3,115,0,69.74999999999993,255,0,0,0,3,0,3
3,nominal,8,102,0.68375,0.875,0.625,0,0,3,453,0,277.7000000000009,1000,7,5,11,31,5,26
3,nominal,8,103,0.640625,0.625,0.625,0,0,5,107,0,277.70000000000095,1000,5,5,11,22,6,16
3,nominal,8,104,0.0575,0.0,0.0,0,1,4,0,0,20.800000000000054,74,0,0,0,2,0,2
3,nominal,9,100,0.608125,0.625,0.125,0,0,1,239,0,277.65000000000094,1000,5,1,12,25,1,24
3,nominal,9,101,0.398125,0.25,0.125,0,1,1,196,0,144.4999999999966,527,2,1,7,11,1,10
3,nominal,9,102,0.684375,0.625,0.125,0,1,3,590,0,146.24999999999656,529,5,1,8,18,2,16
3,nominal,9,103,0.709375,0.75,0.25,0,0,8,481,0,278.900000000001,1000,6,2,13,24,2,22
3,nominal,9,104,0.88125,0.875,0.5,0,0,4,1671,0,279.20000000000124,1000,7,4,12,35,4,31
3,nominal,10,100,0.805,0.5,0.125,0,0,4,498,0,277.50000000000085,1000,4,1,10,27,1,26
3,nominal,10,101,0.1075,0.0,0.0,0,1,3,115,0,69.74999999999993,255,0,0,0,3,0,3
3,nominal,10,102,0.6425,0.5,0.125,0,0,4,570,0,280.45000000000147,1000,4,1,11,29,1,28
3,nominal,10,103,0.81125,0.875,0.125,0,0,13,680,0,276.85000000000065,1000,7,1,14,27,2,25
3,nominal,10,104,0.0575,0.0,0.0,0,1,4,0,0,20.800000000000054,74,0,0,0,2,0,2
3,nominal,11,100,0.63125,0.625,0.375,0,0,1,459,0,275.75000000000057,1000,5,3,12,30,4,26
3,nominal,11,101,0.1075,0.0,0.0,0,1,3,115,0,69.9999999999999,255,0,0,0,3,0,3
3,nominal,11,102,0.75,0.75,0.125,0,0,6,517,0,278.050000000001,1000,6,1,12,28,2,26
3,nominal,11,103,0.77375,0.75,0.5,0,0,7,717,0,277.6000000000009,1000,6,4,12,27,4,23
3,nominal,11,104,0.621875,0.625,0.25,0,0,6,915,0,280.1000000000014,1000,5,2,10,20,3,17
3,nominal,12,100,0.69375,0.75,0.375,0,0,2,488,0,278.30000000000103,1000,6,3,16,25,3,22
3,nominal,12,101,0.686875,0.5,0.0,0,1,1,287,0,173.0999999999964,634,4,0,11,16,0,16
3,nominal,12,102,0.8275,0.875,0.5,0,0,11,597,0,279.80000000000126,1000,7,4,19,28,4,24
3,nominal,12,103,0.54,0.625,0.375,0,0,12,365,0,277.1000000000021,1000,5,3,18,21,1,20
3,nominal,12,104,0.0575,0.0,0.0,0,1,4,0,0,20.800000000000054,74,0,0,0,2,0,2
3,nominal,13,100,0.48,0.375,0.0,0,1,4,362,0,178.99999999999642,649,3,0,14,16,2,14
3,nominal,13,101,0.53875,0.375,0.375,0,0,1,139,0,276.25000000000193,1000,3,3,18,25,5,20
3,nominal,13,102,0.63875,0.75,0.5,0,1,5,457,0,199.24999999999625,709,6,4,17,19,2,17
3,nominal,13,103,0.393125,0.25,0.0,0,1,8,94,0,122.14999999999695,441,2,0,10,10,0,10
3,nominal,13,104,0.776875,0.875,0.125,0,0,5,1230,0,279.75000000000125,1000,7,1,24,27,1,26
3,nominal,14,100,0.720625,0.625,0.625,0,0,5,244,0,276.55000000000075,1000,5,5,15,25,4,21
3,nominal,14,101,0.696875,0.75,0.625,0,0,8,303,0,276.45000000000203,1000,6,5,17,24,6,18
3,nominal,14,102,0.85375,0.875,0.375,0,0,6,333,0,279.4500000000012,1000,7,3,18,29,3,26
3,nominal,14,103,0.749375,0.625,0.25,0,0,6,281,0,278.85000000000105,1000,5,2,17,23,4,19
3,nominal,14,104,0.78,0.75,0.375,0,0,13,291,0,279.95000000000135,1000,6,3,18,18,2,16
3,nominal,15,100,0.87625,0.875,0.125,0,0,7,457,0,278.300000000001,1000,7,1,18,27,1,26
3,nominal,15,101,0.811875,0.875,0.0,0,0,2,550,0,276.90000000000066,1000,7,0,16,33,0,33
3,nominal,15,102,0.769375,0.75,0.125,0,0,4,1242,0,280.00000000000125,1000,6,1,15,42,1,41
3,nominal,15,103,0.703125,0.75,0.0,0,0,4,840,0,276.4000000000005,1000,6,0,15,31,0,31
3,nominal,15,104,0.0575,0.0,0.0,0,1,4,0,0,20.800000000000054,74,0,0,0,2,0,2
3,nominal,16,100,0.62625,0.625,0.125,0,0,5,854,0,274.45000000000033,1000,5,1,12,29,1,28
3,nominal,16,101,0.625,0.5,0.25,0,0,12,384,0,274.85000000000025,1000,4,2,12,30,4,26
3,nominal,16,102,0.555625,0.5,0.375,0,0,3,258,0,275.00000000000034,1000,4,3,13,31,2,29
3,nominal,16,103,0.53625,0.375,0.25,0,1,5,66,0,145.79999999999652,520,3,2,10,12,2,10
3,nominal,16,104,0.7325,0.375,0.25,0,0,4,932,0,278.8500000000011,1000,3,2,12,22,2,20
3,nominal,17,100,0.615625,0.5,0.375,0,0,8,623,0,277.8000000000009,1000,4,3,14,23,4,19
3,nominal,17,101,0.0275,0.0,0.0,0,1,1,0,0,5.699999999999995,20,0,0,1,0,0,0
3,nominal,17,102,0.65875,0.875,0.5,0,0,2,231,0,278.050000000001,1000,7,4,17,27,4,23
3,nominal,17,103,0.67625,0.875,0.375,0,0,0,171,0,279.0500000000012,1000,7,3,18,21,3,18
3,nominal,17,104,0.75125,0.5,0.25,0,0,1,462,0,278.60000000000105,1000,4,2,15,18,7,11
3,nominal,18,100,0.696875,1.0,0.375,0,0,0,777,0,277.75000000000085,1000,8,3,22,27,3,24
3,nominal,18,101,0.516875,0.375,0.25,0,1,4,142,0,273.8,994,3,2,16,24,2,22
3,nominal,18,102,0.405,0.625,0.125,0,1,3,279,0,106.54999999999785,378,5,1,11,6,1,5
3,nominal,18,103,0.6875,0.5,0.25,0,0,4,433,0,277.8000000000009,1000,4,2,14,20,2,18
3,nominal,18,104,0.73625,0.875,0.5,0,0,1,762,0,277.5000000000008,1000,7,4,20,24,6,18
3,nominal,19,100,0.623125,0.5,0.5,0,0,3,216,0,278.40000000000106,1000,4,4,9,23,4,19
3,nominal,19,101,0.1075,0.0,0.0,0,1,3,115,0,69.74999999999993,255,0,0,0,3,0,3
3,nominal,19,102,0.644375,0.75,0.25,0,0,5,596,0,282.2000000000018,1000,6,2,11,29,2,27
3,nominal,19,103,0.82,1.0,0.25,0,0,7,308,0,276.90000000000066,1000,8,2,12,25,2,23
3,nominal,19,104,0.0575,0.0,0.0,0,1,4,0,0,20.800000000000054,74,0,0,0,2,0,2
4,nominal,0,100,0.698125,0.625,0.0,0,0,0,1027,0,299.1000000000074,1000,5,0,14,9,0,9
4,nominal,0,101,0.80625,1.0,0.125,0,0,5,810,0,299.9500000000078,1000,8,1,18,3,1,2
4,nominal,0,102,0.4475,0.5,0.0,0,0,0,934,0,299.60000000000747,1000,4,0,12,4,0,4
4,nominal,0,103,0.893125,1.0,0.0,0,0,5,1154,0,299.65000000000765,1000,8,0,18,6,0,6
4,nominal,0,104,0.023125,0.125,0.0,0,1,1,0,0,5.049999999999997,15,1,0,1,0,0,0
4,nominal,1,100,0.615625,0.5,0.0,0,0,0,828,0,299.40000000000754,1000,4,0,13,6,0,6
4,nominal,1,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,nominal,1,102,0.63375,0.5,0.0,0,0,13,1531,0,299.4500000000075,1000,4,0,12,8,0,8
4,nominal,1,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,nominal,1,104,0.685,0.75,0.125,0,0,17,398,0,299.7500000000077,1000,6,1,14,5,1,4
4,nominal,2,100,0.9,0.625,0.0,0,0,3,587,0,299.5000000000076,1000,5,0,12,5,0,5
4,nominal,2,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,nominal,2,102,0.8225,0.75,0.0,0,0,8,553,0,299.7000000000077,1000,6,0,13,3,0,3
4,nominal,2,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,nominal,2,104,0.55375,0.375,0.125,0,0,3,664,0,299.7000000000089,1000,3,1,10,5,0,5
4,nominal,3,100,0.71125,0.75,0.25,0,0,0,693,0,299.950000000009,1000,6,2,15,6,1,5
4,nominal,3,101,0.38375,0.375,0.0,0,1,6,139,0,79.04999999999941,267,3,0,6,0,0,0
4,nominal,3,102,0.653125,0.875,0.0,0,0,0,749,0,299.70000000000755,1000,7,0,17,3,0,3
4,nominal,3,103,0.839375,0.875,0.0,0,0,0,784,0,299.3000000000077,1000,7,0,17,7,0,7
4,nominal,3,104,0.024375,0.0,0.0,0,1,2,0,0,5.399999999999996,16,0,0,1,0,0,0
4,nominal,4,100,0.74875,0.75,0.0,0,0,4,439,0,299.4000000000074,1000,6,0,17,6,0,6
4,nominal,4,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,nominal,4,102,0.67,0.75,0.0,0,0,6,537,0,299.70000000000755,1000,6,0,17,3,0,3
4,nominal,4,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,nominal,4,104,0.726875,0.25,0.0,0,0,6,610,0,299.6000000000076,1000,2,0,13,4,0,4
4,nominal,5,100,0.503125,0.375,0.125,0,0,2,445,0,299.70000000000886,1000,3,1,14,7,1,6
4,nominal,5,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,1,0,0,0
4,nominal,5,102,0.55875,0.375,0.125,0,0,1,287,0,300.0000000000091,1000,3,1,14,2,0,2
4,nominal,5,103,0.8025,0.75,0.0,0,0,0,776,0,299.9500000000091,1000,6,0,18,7,0,7
4,nominal,5,104,0.44125,0.5,0.0,0,0,4,379,0,299.40000000000737,1000,4,0,13,6,0,6
4,nominal,6,100,0.694375,0.75,0.125,0,0,2,672,0,299.70000000000897,1000,6,1,16,6,2,4
4,nominal,6,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,nominal,6,102,0.608125,0.625,0.125,0,0,4,798,0,299.9500000000076,1000,5,1,15,3,1,2
4,nominal,6,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,1,0,0,0
4,nominal,6,104,0.75125,0.625,0.0,0,0,3,1389,0,299.55000000000757,1000,5,0,16,7,0,7
4,nominal,7,100,0.71125,0.625,0.0,0,0,0,661,0,299.65000000000765,1000,5,0,12,6,0,6
4,nominal,7,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,nominal,7,102,0.645,0.75,0.0,0,0,5,516,0,299.7000000000077,1000,6,0,13,3,0,3
4,nominal,7,103,0.86125,1.0,0.125,0,0,4,445,0,299.80000000000916,1000,8,1,15,4,1,3
4,nominal,7,104,0.67,0.625,0.125,0,0,11,844,0,299.9500000000089,1000,5,1,11,5,1,4
4,nominal,8,100,0.739375,1.0,0.0,0,0,7,640,0,299.40000000000754,1000,8,0,16,6,0,6
4,nominal,8,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,nominal,8,102,0.784375,0.875,0.0,0,0,6,486,0,297.5000000000047,1000,7,0,14,5,0,5
4,nominal,8,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,nominal,8,104,0.501875,0.375,0.0,0,0,6,267,0,299.4000000000052,1000,3,0,8,5,0,5
4,nominal,9,100,0.656875,0.75,0.125,0,0,0,1401,0,299.35000000000747,1000,6,1,12,9,1,8
4,nominal,9,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,nominal,9,102,0.625625,0.625,0.125,0,0,12,1010,0,299.5000000000075,1000,5,1,12,10,1,9
4,nominal,9,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,nominal,9,104,0.62875,0.625,0.0,0,0,4,946,0,299.4000000000074,1000,5,0,12,6,0,6
4,nominal,10,100,0.611875,0.375,0.0,0,0,3,666,0,294.65000000000435,1000,3,0,8,7,0,7
4,nominal,10,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,nominal,10,102,0.063125,0.0,0.0,0,1,7,0,0,88.44999999999887,309,0,0,1,3,0,3
4,nominal,10,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,nominal,10,104,0.465,0.375,0.0,0,0,8,516,0,299.7000000000074,1000,3,0,10,3,0,3
4,nominal,11,100,0.415,0.5,0.125,0,1,1,156,0,82.34999999999924,272,4,1,4,1,1,0
4,nominal,11,101,0.80125,0.75,0.125,0,0,11,331,0,299.600000000009,1000,6,1,12,5,0,5
4,nominal,11,102,0.751875,0.75,0.0,0,0,7,469,0,298.90000000000504,1000,6,0,12,6,0,6
4,nominal,11,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,nominal,11,104,0.03,0.125,0.0,0,1,2,0,0,7.4999999999999885,24,1,0,1,0,0,0
4,nominal,12,100,0.64125,0.625,0.125,0,0,4,880,0,299.6500000000076,1000,5,1,17,6,0,6
4,nominal,12,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,nominal,12,102,0.73125,0.75,0.0,0,0,7,590,0,299.5000000000076,1000,6,0,18,5,0,5
4,nominal,12,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,nominal,12,104,0.615625,0.5,0.125,0,0,7,512,0,299.85000000000895,1000,4,1,14,6,1,5
4,nominal,13,100,0.601875,0.5,0.0,0,0,0,1050,0,299.2000000000073,1000,4,0,20,8,0,8
4,nominal,13,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,nominal,13,102,0.523125,0.375,0.0,0,0,7,1208,0,299.10000000000747,1000,3,0,19,9,0,9
4,nominal,13,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,nominal,13,104,0.700625,0.75,0.125,0,0,6,741,0,299.7500000000077,1000,6,1,25,5,1,4
4,nominal,14,100,0.5925,0.75,0.125,0,1,2,209,0,210.2999999999958,697,6,1,14,4,1,3
4,nominal,14,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,nominal,14,102,0.568125,0.375,0.0,0,0,9,226,0,299.6000000000076,1000,3,0,14,4,0,4
4,nominal,14,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,nominal,14,104,0.6675,0.75,0.0,0,0,3,666,0,299.50000000000756,1000,6,0,17,5,0,5
4,nominal,15,100,0.75375,0.75,0.25,0,0,2,586,0,299.700000000009,1000,6,2,16,6,2,4
4,nominal,15,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,nominal,15,102,0.1625,0.125,0.0,0,1,9,0,0,92.74999999999862,321,1,0,3,3,0,3
4,nominal,15,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,nominal,15,104,0.485625,0.375,0.0,0,0,6,802,0,299.60000000000747,1000,3,0,11,4,0,4
4,nominal,16,100,0.66625,0.5,0.0,0,0,0,737,0,299.7000000000089,1000,4,0,12,6,1,5
4,nominal,16,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,nominal,16,102,0.554375,0.375,0.125,0,0,3,919,0,299.5500000000075,1000,3,1,12,7,1,6
4,nominal,16,103,0.031875,0.0,0.0,0,1,3,0,0,11.899999999999984,40,0,0,1,0,0,0
4,nominal,16,104,0.810625,0.75,0.125,0,0,5,1138,0,299.800000000009,1000,6,1,15,6,1,5
4,nominal,17,100,0.6375,0.75,0.125,0,0,0,796,0,299.6500000000078,1000,6,1,17,6,1,5
4,nominal,17,101,0.030625,0.0,0.0,0,1,1,0,0,5.649999999999995,19,0,0,1,0,0,0
4,nominal,17,102,0.609375,0.5,0.0,0,0,0,876,0,299.85000000000764,1000,4,0,15,4,0,4
